averating,datetime,img,keycap,name,nreviews,price,rating,review,sku,spec,switch,user
4.4,,https://mechanicalkeyboards.com/shop/images/products/large_VTG83MSLV_main.jpg,Primary: Multi Dye Sub PBT with Black legends,Vortex Race 3 TKL Dye Sub PBT Mechanical Keyboard,26,$139.00,,,VTG83BLKMSLV,"{'Brand': 'Vortex', 'Model': 'Race 3', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Silver', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Dimensions': '12.21"" x 4.73"" x 1.18""', 'Weight': '1.69 lbs', 'Cord Length': '60 inches'}",Cherry MX Black,
4.4,,https://mechanicalkeyboards.com/shop/images/products/large_VTG83MSLV_main.jpg,Primary: Multi Dye Sub PBT with Black legends,Vortex Race 3 TKL Dye Sub PBT Mechanical Keyboard,26,$139.00,,,VTG83BLEMSLV,"{'Brand': 'Vortex', 'Model': 'Race 3', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Silver', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Dimensions': '12.21"" x 4.73"" x 1.18""', 'Weight': '1.69 lbs', 'Cord Length': '60 inches'}",Cherry MX Blue,
4.4,,https://mechanicalkeyboards.com/shop/images/products/large_VTG83MSLV_main.jpg,Primary: Multi Dye Sub PBT with Black legends,Vortex Race 3 TKL Dye Sub PBT Mechanical Keyboard,26,$139.00,,,VTG83BRNMSLV,"{'Brand': 'Vortex', 'Model': 'Race 3', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Silver', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Dimensions': '12.21"" x 4.73"" x 1.18""', 'Weight': '1.69 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
4.4,,https://mechanicalkeyboards.com/shop/images/products/large_VTG83MSLV_main.jpg,Primary: Multi Dye Sub PBT with Black legends,Vortex Race 3 TKL Dye Sub PBT Mechanical Keyboard,26,$139.00,,,VTG83REDMSLV,"{'Brand': 'Vortex', 'Model': 'Race 3', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Silver', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Dimensions': '12.21"" x 4.73"" x 1.18""', 'Weight': '1.69 lbs', 'Cord Length': '60 inches'}",Cherry MX Red,
4.4,,https://mechanicalkeyboards.com/shop/images/products/large_VTG83MSLV_main.jpg,Primary: Multi Dye Sub PBT with Black legends,Vortex Race 3 TKL Dye Sub PBT Mechanical Keyboard,26,$139.00,,,VTG83SRDMSLV,"{'Brand': 'Vortex', 'Model': 'Race 3', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Silver', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Dimensions': '12.21"" x 4.73"" x 1.18""', 'Weight': '1.69 lbs', 'Cord Length': '60 inches'}",Cherry MX Silent Red,
4.4,,https://mechanicalkeyboards.com/shop/images/products/large_VTG83MSLV_main.jpg,Primary: Multi Dye Sub PBT with Black legends,Vortex Race 3 TKL Dye Sub PBT Mechanical Keyboard,26,$144.00,,,VTG83CLRMSLV,"{'Brand': 'Vortex', 'Model': 'Race 3', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Silver', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Dimensions': '12.21"" x 4.73"" x 1.18""', 'Weight': '1.69 lbs', 'Cord Length': '60 inches'}",Cherry MX Clear,
4.4,,https://mechanicalkeyboards.com/shop/images/products/large_VTG83MSLV_main.jpg,Primary: Multi Dye Sub PBT with Black legends,Vortex Race 3 TKL Dye Sub PBT Mechanical Keyboard,26,$146.00,,,VTG83SVRMSLV,"{'Brand': 'Vortex', 'Model': 'Race 3', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Silver', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Dimensions': '12.21"" x 4.73"" x 1.18""', 'Weight': '1.69 lbs', 'Cord Length': '60 inches'}",Cherry MX Silver,
4.5,,https://mechanicalkeyboards.com/shop/images/products/large_1666_va871.jpg,Alphas: Gray Dye Sub PBT with Black legends,Varmilo VA87M White LED  TKL Dye Sub PBT Mechanical Keyboard,4,$129.00,,,VA87ML2W/LLH2V,"{'Brand': 'Varmilo', 'Model': 'VA87M', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Weight': '3.00 lbs'}",Cherry MX Black,
4.5,,https://mechanicalkeyboards.com/shop/images/products/large_1666_va871.jpg,Alphas: Gray Dye Sub PBT with Black legends,Varmilo VA87M White LED  TKL Dye Sub PBT Mechanical Keyboard,4,$129.00,,,VA87MN2W/LLH2V,"{'Brand': 'Varmilo', 'Model': 'VA87M', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Weight': '3.00 lbs'}",Cherry MX Brown,
4.5,,https://mechanicalkeyboards.com/shop/images/products/large_1666_va871.jpg,Alphas: Gray Dye Sub PBT with Black legends,Varmilo VA87M White LED  TKL Dye Sub PBT Mechanical Keyboard,4,$129.00,,,VA87MC2W/LLH2V,"{'Brand': 'Varmilo', 'Model': 'VA87M', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Weight': '3.00 lbs'}",Cherry MX Blue,
